style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,ytAttributedStringHost,style-scope 2,ytCoreImageHost src,style-scope 3,,,,,
https://yt3.ggpht.com/ytc/AIdro_luqAPtDiT9TFrJyHBQBdxmUe6wTAtFk7EWTJBo-YsqUZuPBbClxP5vei2Vp6-6W7r0DA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@HanoMan234,@HanoMan234,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugxk6T1UAvgJG2Msx8h4AaABAg&pp=0gcJCSIANpG00pGi,"Hebat..beberapa season udh hancur tp fansnya malah tambah banyak, bukti bahwa fansnya udh mulai diisi bocil fomo",,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/McSQU_iA6mHBYoA7mezaYkZe5jCzXPB_Sptz8oGDqxWvZnNoKrllxZ4dZAzCQQpSfIocRXmEhA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Cas_per021,@Cas_per021,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxWEPBKoHyfrSC0wu14AaABAg,Super toy ke epic,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AroxIpangkers-c8t,@AroxIpangkers-c8t,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx-z6JZ9ItiYXAOvKV4AaABAg&pp=0gcJCSIANpG00pGi,"Inget kata mas adhe... main super""an sebelum selek ...",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lqybv1ymmQZzV-g7nROuYqYvRtqWJrzgIBL02smStPjjYqrzc547dVBcr4Ak5lP7MDAg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AlfamartPandanjaya-jh8im,@AlfamartPandanjaya-jh8im,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyYgI0cdlvOSC3DKHh4AaABAg&pp=0gcJCSIANpG00pGi,Super kocak,,,,,,,,
https://yt3.ggpht.com/wYKahjndYQzwdoqFsKS240AuN0YAZXRNz_IzXeQgBrBfvmeVX8DlseD5M8yhSCWOcNrBq9Y5=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@VANVANKICAUBREBES,@VANVANKICAUBREBES,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzvheDQl21nJEcHodJ4AaABAg,Lepas skylar demi bocah lawak toy,,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/xMOP4oP72oU8ghoO1BnpfjV5745iAzwApM7rSw656MqiqMhl2GmGSuK6DHJC0X_-OOSi2RGH2Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@warworteam,@warworteam,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugy_wGBO-vAAI6hhoXJ4AaABAg,Super yang asli bapaknya atir,,,,,,,,
,https://www.youtube.com/@CaveDin_yt,@CaveDin_yt,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyeQjIPtN1jiC1P8kJ4AaABAg,"ASTAGHFIRULLAH RRQ, MALU BANGET",1,,,,,,,
,https://www.youtube.com/@rahayuoktaviani1315,@rahayuoktaviani1315,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw4KO3koO8tDhRfc_B4AaABAg,Onic ketar ketir  gua Sonic dan gua takut sama coach Ynot,,,,,,,,
,https://www.youtube.com/@Ikbalsun-u7c,@Ikbalsun-u7c,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyMsl2q_3J8h9qWldN4AaABAg,Yss arfy gokil,,,Terjemahkan ke bahasa Indonesia,,,,,
,https://www.youtube.com/@bakanoxie,@bakanoxie,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxRuyJwDPbjR4l5iaZ4AaABAg,lagi nungguin valen copy ulti balerik,,,,,,,,
,https://www.youtube.com/@arinadesu-l1i,@arinadesu-l1i,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz8nnllUhTwj_mN0vx4AaABAg,udah ya main super superan nya,,,,,,,,
,https://www.youtube.com/@YudhaUcrit,@YudhaUcrit,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwVKPnavsY4yJSi4S14AaABAg,dark sistem toy bbi,1,,Terjemahkan ke bahasa Indonesia,,,,,
,https://www.youtube.com/@ribarudimobaraki9634,@ribarudimobaraki9634,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxcSZw3Km1ECe-JkW14AaABAg,Udah ya main super super raja rajanya,,,,,,,,
,https://www.youtube.com/@komangdarsane3300,@komangdarsane3300,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxHcfDZdGiUuyW0kTN4AaABAg,Gelo firts item skypicer,,,Terjemahkan ke bahasa Indonesia,,,,,
,https://www.youtube.com/@ArnesFeldian,@ArnesFeldian,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyaryJn-suD8r8mc_B4AaABAg,mau heran tapi rrq ga kaget,,,,,,,,
,https://www.youtube.com/@AdindaRekkaVernanda,@AdindaRekkaVernanda,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx99M_Ucf07CVAg-wV4AaABAg,Super kocak,,,,,,,,
,https://www.youtube.com/@SadewaHanif,@SadewaHanif,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz5l1nlkNsvxU5dZ3N4AaABAg,Nangis gaktuh si nino,,,,,,,,
,https://www.youtube.com/@silentkillerZero,@silentkillerZero,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxuLAx4M6naAa4jnmV4AaABAg,duo mid ppq yg gk bisa di pisahin,1,,,,,,,
https://yt3.ggpht.com/xMOP4oP72oU8ghoO1BnpfjV5745iAzwApM7rSw656MqiqMhl2GmGSuK6DHJC0X_-OOSi2RGH2Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@warworteam,@warworteam,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugy_wGBO-vAAI6hhoXJ4AaABAg,Super yang asli bapaknya atir,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/MKhotax3JayYJTZHvI2PXj6mbCQ0qqigCVimHnxc0v9o13l6Vpomtiqjxy6GSHrBC2G7G5Eqihc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@CaveDin_yt,@CaveDin_yt,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyeQjIPtN1jiC1P8kJ4AaABAg,"ASTAGHFIRULLAH RRQ, MALU BANGET",1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png,,,,,,
https://yt3.ggpht.com/zOjojmcHRYN7-h9PjEhAPguB9xXarFlu2cC_O__CSFDtD4F_qLsDByQuDoLVHHZzVJR8cTS8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rahayuoktaviani1315,@rahayuoktaviani1315,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw4KO3koO8tDhRfc_B4AaABAg,Onic ketar ketir  gua Sonic dan gua takut sama coach Ynot,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mvPkN4pTI3_QS_pK_V4UEjIi5E3bobGnrxeH2hwuYJcoKNycRdn5dm_gRn6M9cMN05mg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Ikbalsun-u7c,@Ikbalsun-u7c,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyMsl2q_3J8h9qWldN4AaABAg,Yss arfy gokil,,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/wqtL0T7Gj284OPnC5S1IENG7RTyS27SDMCsNKuczyH1qZAe94GhSaU1TW1FnWpsEtcOEHrMPXg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bakanoxie,@bakanoxie,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxRuyJwDPbjR4l5iaZ4AaABAg,lagi nungguin valen copy ulti balerik,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kXgjNNOjTvGkrXGw4q1pAbCu7M-I-K6bIkb9Z0lHMMzPhH3nLuMROryic4Q9I3IjcbAQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@arinadesu-l1i,@arinadesu-l1i,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz8nnllUhTwj_mN0vx4AaABAg,udah ya main super superan nya,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/rVnUKFGkfBIUvHE9rFVIvk4_k6Vbeb7cyxqKCx4dnAJ3Ox_F8DWVSWB_9tHMADEM_eOJTT9mrmQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@YudhaUcrit,@YudhaUcrit,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwVKPnavsY4yJSi4S14AaABAg,dark sistem toy bbi,1,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/-OfN_6NMDsKJEHNetNtw7SslWGKKB1jAIggWesxVKKsvXsLQdAiX8QUOVQC76H-Oz_-8lWLsbY8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ribarudimobaraki9634,@ribarudimobaraki9634,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxcSZw3Km1ECe-JkW14AaABAg,Udah ya main super super raja rajanya,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_l_oDpRUgA001eEhXko0o3QEyZMvU-oje0eSa28vjrY1Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@komangdarsane3300,@komangdarsane3300,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxHcfDZdGiUuyW0kTN4AaABAg,Gelo firts item skypicer,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/PMwAy1fIJrWqSAhE-c2p8fB5EJZPvC344a-QVvULrL6u39TjdqUjNMlQrU6-Nhx0FPb3crb2=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ArnesFeldian,@ArnesFeldian,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyaryJn-suD8r8mc_B4AaABAg,mau heran tapi rrq ga kaget,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AdindaRekkaVernanda,@AdindaRekkaVernanda,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx99M_Ucf07CVAg-wV4AaABAg,Super kocak,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/aWKgbZ8P9T_vZpqGH_QWcPKCU0pZeNJMhZFG614oR1Ikm4XM8ysxnYeMIDvHgh_elnk1LM3bYA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@SadewaHanif,@SadewaHanif,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz5l1nlkNsvxU5dZ3N4AaABAg,Nangis gaktuh si nino,,,,,,,,
https://yt3.ggpht.com/qt3O59MpsHO6OkMkkq1fvfX_S3RfZnfpibKW9YiqQ4rimPe1lY3BiGQ3vpuCME7wCuaIGD1m=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@silentkillerZero,@silentkillerZero,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxuLAx4M6naAa4jnmV4AaABAg,duo mid ppq yg gk bisa di pisahin,1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/Hd6YK9u4ttK1E0QnOm0GJ2urBjR4xsTZQ_rYlq0CpSIXQ98SpMUyHJF1Ab7q-LvWPFlAwRZa=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Ferdinanxmeme,@Ferdinanxmeme,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwMLwbLE_3YT1_HotJ4AaABAg,tumben gaada jasa skip,1,,,,,,,
https://yt3.ggpht.com/EHoLSQFRkNc5m01zwPR-gs4_AFFsHwpvAYEIVOwLkfVeOQl3i0e0bZw5ItB2vRh-6W7gRRQzpn0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@DwiS-wm2rb,@DwiS-wm2rb,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwgsBkiq_QbXi78n6t4AaABAg,Udah lah cukup superken dan supermie jangn yg lai,,,,,,,,
https://yt3.ggpht.com/-XSTV_eQNpp2ccAe1w4v0cZtGvmQ1svg2sYzBiYVDn9chISuDqSv-wdBcE7SWWXH-vnOYAPkig=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@storywartl,@storywartl,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxtCAIkXbwMX6KnEXl4AaABAg,super toyyyyyyy,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nj7PAq489rI6NHK471MkFocojz6YJXKcDqEE2K1NQlj-I_sNgBPBPSsnyomX85OyBptw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@EkoCahyo-x4d,@EkoCahyo-x4d,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzNyVGyApZ1AvTgKDh4AaABAg,Toy rinz ringkess,,,,,,,,
https://yt3.ggpht.com/BocJH_LgjdFYsDz3Msuq7i54zkQEMUzqp1licpxmACnbP3PNPVRNtu6y86cwWrWeHz2toocws_Y=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@C3vana,@C3vana,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyFevbEaE6RdMV3gsV4AaABAg&pp=0gcJCSIANpG00pGi,KARSSS,,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/RDPx-3k38XeEgQEbc25inJ5jAfDYCyGp2QYVwfBpGKI8ommwYEkSHc8P3kNEIZcIEHIqAjIwB8E=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@zack_loser,@zack_loser,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzdV29Ny78faHpjp214AaABAg,POK POK POK POK POK POK POK!!?,1,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/ytc/AIdro_m-BMlndonUiuTSCmB1zEuBwGMT-VKy_HtB4kNeZsnUuBM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@h4t4ke42,@h4t4ke42,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyGmJAzGh0_0QMXG_R4AaABAg,Ini yang katanya mau acak2 MPL s17,,,,,,,,
,https://www.youtube.com/@OviLivia-j2x,@OviLivia-j2x,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgysZ3uYHs-Pos2D57p4AaABAg,super toy  .. nama2 badut,,,,,,,,
,https://www.youtube.com/@yoggymattuju9065,@yoggymattuju9065,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugzkj01PuULAbZ3lWOd4AaABAg,"Keren buang Skylar , fix RRQ JADI TIM POKE",,,,,,,,
,https://www.youtube.com/@lutfiafiaaa,@lutfiafiaaa,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwBlfh1YhM1iBK6_OR4AaABAg,gaya2 an pakek marga superr kan jdi ngikut btr dulu,,,,,,,,
,https://www.youtube.com/@bschhsu,@bschhsu,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzCjb0mSovWPqJCJ5B4AaABAg,Mau gmn pun ujin masih lebih baik,,,,,,,,
,https://www.youtube.com/@SherrySher-ye9dy,@SherrySher-ye9dy,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyNtK82OF4tPT4iich4AaABAg,"SI PALING SUPER TAPI LAWAK WKKW , BELI YEHEZ YG DI MAININ TTP AJA DARK SISTEM WKWK REAL ANAK KSYANGAN SI AP EL KLARIF",,,,,,,,
,https://www.youtube.com/@Kahskheyhwk,@Kahskheyhwk,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyoCouCdSqGGORmfvB4AaABAg,superbot,1,,,,,,,
,https://www.youtube.com/@akagami.9383,@akagami.9383,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzT-c2WIIgAZQWHah14AaABAg,Poke poke  dapat telur,1,,,,,,,
,https://www.youtube.com/@Afrja_3dit,@Afrja_3dit,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugyqk3IUumbIWXIKcAV4AaABAg,"Navi vs rrq,Lamaan draft picknya ketimbang mainnya",,,,,,,,
,https://www.youtube.com/@pervysage2666,@pervysage2666,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz43wzkkNy3vj0cgQJ4AaABAg,ngapo ni superinz masih dimainin,,,,,,,,
,https://www.youtube.com/@Phaophulao92,@Phaophulao92,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw0fpyvj24P32FyDjF4AaABAg,SUPERRRR KHEZBOT,,,Terjemahkan ke bahasa Indonesia,,,,,
,https://www.youtube.com/@acengwilliam5493,@acengwilliam5493,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxR_LLooRXToeqOeFJ4AaABAg,Lah lah runs toy masi aja dimainin kacau,,,,,,,,
,https://www.youtube.com/@sampedi8775,@sampedi8775,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx1ObPlVXqHuhBtpnZ4AaABAg,Player bnyak blunder masih aja di pertahanin,,,,,,,,
,https://www.youtube.com/@ihsankurniawan-l4q,@ihsankurniawan-l4q,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugy2wDX5atEwmXDLpk94AaABAg,supertoyy anjir,,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/BocJH_LgjdFYsDz3Msuq7i54zkQEMUzqp1licpxmACnbP3PNPVRNtu6y86cwWrWeHz2toocws_Y=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@C3vana,@C3vana,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyFevbEaE6RdMV3gsV4AaABAg&pp=0gcJCSIANpG00pGi,KARSSS,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f525.png,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/ytc/AIdro_m-BMlndonUiuTSCmB1zEuBwGMT-VKy_HtB4kNeZsnUuBM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@h4t4ke42,@h4t4ke42,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyGmJAzGh0_0QMXG_R4AaABAg,Ini yang katanya mau acak2 MPL s17,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/hk1pRaXAZRwHNky-1RIicRxYbSpDISQtr6KiOPMIQJNO2Ops4s9eZGn2yljGFat9wx7-mQ9kcQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@OviLivia-j2x,@OviLivia-j2x,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgysZ3uYHs-Pos2D57p4AaABAg,super toy  .. nama2 badut,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f923.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mVkhx7TPE7Pz06Ns7CN2GDVrNo0wEQe-mW_JVYQ1H-Ig=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yoggymattuju9065,@yoggymattuju9065,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugzkj01PuULAbZ3lWOd4AaABAg,"Keren buang Skylar , fix RRQ JADI TIM POKE",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mo_fi3b_85zVLJGWcWbCErfRGWQI1iUJUCyYo7LbmUTeqcGU-m2XcMob4QvoGSrt1zTA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@lutfiafiaaa,@lutfiafiaaa,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgwBlfh1YhM1iBK6_OR4AaABAg,gaya2 an pakek marga superr kan jdi ngikut btr dulu,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mmkFbVre8Zhjrj8Mf_IPRhwHYbsPARN9pmkNbqIzmA76QuJDkSb74nrsHATmVeWtlysA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bschhsu,@bschhsu,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzCjb0mSovWPqJCJ5B4AaABAg,Mau gmn pun ujin masih lebih baik,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nlBilyjMA1U52oKK26XZ_UcnniCFBmVBEaZcWRZocnDN18ZKMnESUSGCHsm8S0Thv9RQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@SherrySher-ye9dy,@SherrySher-ye9dy,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyNtK82OF4tPT4iich4AaABAg,"SI PALING SUPER TAPI LAWAK WKKW , BELI YEHEZ YG DI MAININ TTP AJA DARK SISTEM WKWK REAL ANAK KSYANGAN SI AP EL KLARIF",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kedlxAby9tBfPJkXZ8EQhn6bmlgHTDhb0RGpWJWrn_Xk7rZowkOmPXdaOCOCTpsF7fXg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Kahskheyhwk,@Kahskheyhwk,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgyoCouCdSqGGORmfvB4AaABAg,superbot,1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f639.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@akagami.9383,@akagami.9383,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgzT-c2WIIgAZQWHah14AaABAg,Poke poke  dapat telur,1,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f923.png,,,,,,
https://yt3.ggpht.com/IhfhrCxvXsHMVoegkqnyBTdQJFcFOJPyaU49P6-zpwjM59eH_nDiESQKztwmhcbpW55vyl3rUg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Afrja_3dit,@Afrja_3dit,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugyqk3IUumbIWXIKcAV4AaABAg,"Navi vs rrq,Lamaan draft picknya ketimbang mainnya",,,,,,,,
https://yt3.ggpht.com/pU6n3l8LFNF7UlV5CwWvZHdgD583YWG6S9igsn_s81OOlzveA9pWccqnos_xpJw3evYpV8mFqQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@pervysage2666,@pervysage2666,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugz43wzkkNy3vj0cgQJ4AaABAg,ngapo ni superinz masih dimainin,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lDEcvZu9Ma2FG9uoD0zoy5fomWlP39McilMj_VU1TjJ_gf71EBO-aqzKbq64nmLcwjHg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Phaophulao92,@Phaophulao92,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugw0fpyvj24P32FyDjF4AaABAg,SUPERRRR KHEZBOT,,,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/ytc/AIdro_n0StiouyTsfF1GZvkSLfSJE00sL7fOVJ9WAphsgGjtp9s=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@acengwilliam5493,@acengwilliam5493,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=UgxR_LLooRXToeqOeFJ4AaABAg,Lah lah runs toy masi aja dimainin kacau,,,,,,,,
https://yt3.ggpht.com/ChkDGVWeSRjhVag715kXwDa3OYdnsraB_ZtVAbbJ6B_npKPbtZJiQzY-ogJn2AoPIPfhcKgJ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sampedi8775,@sampedi8775,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugx1ObPlVXqHuhBtpnZ4AaABAg,Player bnyak blunder masih aja di pertahanin,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mIMODki_brDA6OUl8VtwDwX2Snro7nqMOQh4Fz1h_Am6V3Hzi45MmxNUuaFI4TaLPuVQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ihsankurniawan-l4q,@ihsankurniawan-l4q,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugy2wDX5atEwmXDLpk94AaABAg,supertoyy anjir,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,Terjemahkan ke bahasa Indonesia,,,,,
https://yt3.ggpht.com/ytc/AIdro_nbQ1KdFUdJyswF5enB6xmlTiG4vWGHw5GovXRg8voHkA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ibrahimjundi2784,@ibrahimjundi2784,2 minggu yang lalu,https://www.youtube.com/watch?v=UEMXK7wqDDQ&lc=Ugy_iN65_Kdm_YX3biV4AaABAg,udaaa yaaa main super superan anyaaa,,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,,,,,
